### AUTOFILL PROFILES ###,,,,,,
Profile ID,Name,Site,Hotkey,,,
c1,"Crowdtap","","",,,
### AUTOFILL RULES ###,,,,,,
Rule ID,Type,Name,Value,Site,Mode,Profile
r3,3,"^I am the one that primarily purchases groceries for my household$","1","crowdtap.com",1,c1
r4,3,"^Crackers$","1","crowdtap.com",1,c1
r5,3,"^Dry Packaged Dinners \(e\.g\., mac & cheese, rice, pasta\)$","1","crowdtap.com",1,c1
r6,3,"^Snack Bars \(e\.g\., Quaker Chewy, Nature Valley\)$","1","crowdtap.com",1,c1
r7,3,"^Nuts & Seeds$","1","crowdtap.com",1,c1
r8,3,"^Pancake Mixes and Syrup$","1","crowdtap.com",1,c1
r9,3,"^Oatmeal \(Instant or steel cut\)$","1","crowdtap.com",1,c1
r10,3,"^Cookies$","1","crowdtap.com",1,c1
r11,3,"^Granola Cereal \(in box/bag, NOT bars\)$","1","crowdtap.com",1,c1
r12,3,"^Salty Snacks \(e\.g\., potato chips, pretzels, tortilla chips, cheese puffs, ready-to-eat popcorn\)$","1","crowdtap.com",1,c1
r13,3,"^Cold Cereal$","1","crowdtap.com",1,c1
r14,3,"^Halloween$","1","crowdtap.com",1,c1
r15,3,"^Thanksgiving$","1","crowdtap.com",1,c1
r16,3,"^Christmas/Holiday Season$","1","crowdtap.com",1,c1
r17,3,"^Valentine’s Day$","1","crowdtap.com",1,c1
r18,3,"^Easter$","1","crowdtap.com",1,c1
r19,3,"^July 4th/Independence Day$","1","crowdtap.com",1,c1
r20,3,"^Sun care products \(i\.e\. sunscreen/sunblock with SPF, etc\.\)$","1","crowdtap.com",1,c1
r21,3,"^Wound care products \(i\.e\. bandages, wound ointment, etc\.\)$","1","crowdtap.com",1,c1
r22,3,"^Vitamins or Supplements \(i\.e\. Multi-Vitamin, other supplement\)$","1","crowdtap.com",1,c1
r23,3,"^Hair care products \(i\.e\. shampoo, conditioner, etc\.\)$","1","crowdtap.com",1,c1
r24,3,"^Oral care products \(i\.e\. toothpaste, mouthwash, etc\.\)$","1","crowdtap.com",1,c1
r25,3,"^Skin Care Products \(i\.e\. lotions, cleansers, moisturizers\)$","1","crowdtap.com",1,c1
r26,3,"^I work full time$","1","crowdtap.com",1,c1
r28,3,"^Mouthwash/oral rinse$","1","crowdtap.com",1,c1
r29,3,"^Dental Floss$","1","crowdtap.com",1,c1
r30,3,"^Toothpaste$","1","crowdtap.com",1,c1
r31,3,"^Listerine$","1","crowdtap.com",1,c1
r32,3,"^Oral B$","1","crowdtap.com",1,c1
r33,3,"^Alcohol Free/Zero Alcohol Mouthwash$","1","crowdtap.com",1,c1
r34,3,"^Bandages$","1","crowdtap.com",1,c1
r35,3,"^Pain Relieving Spray/cream$","1","crowdtap.com",1,c1
r36,3,"^Curad$","1","crowdtap.com",1,c1
r38,3,"^Single family detached home$","1","crowdtap.com",1,c1
r39,3,"^Outdoor landscaped areas with non-edible plants, flowers, or shrubs$","1","crowdtap.com",1,c1
r40,3,"^Driveways, patios, walkways or sidewalks$","1","crowdtap.com",1,c1
r41,3,"^Grass lawn \(full or partial\)$","1","crowdtap.com",1,c1
